,rt,day_time,weekend,ghost,consecutive_counts_y,delayed_time,delay
18298,79,afternoon,TRUE,FALSE,54,0,0
18299,79,afternoon,TRUE,FALSE,61,0,0
18300,79,afternoon,TRUE,FALSE,67,0,0
18301,79,afternoon,TRUE,FALSE,56,0,0
18302,79,night,TRUE,FALSE,64,11.904838709677414,1
18303,52A,midnight,TRUE,FALSE,29,0,0
18304,52A,morning,TRUE,FALSE,40,0,0
18305,52A,morning,TRUE,FALSE,39,0,0
18306,52A,morning,TRUE,FALSE,43,0,0
18307,52A,morning,TRUE,FALSE,39,0,0
18308,52A,morning,TRUE,FALSE,37,0,0
18309,52A,morning,TRUE,FALSE,33,0,0
18310,52A,morning,TRUE,FALSE,61,18.046875,1
18311,52A,afternoon,TRUE,FALSE,46,0,0
18312,52A,afternoon,TRUE,FALSE,36,0,0
18313,52A,afternoon,TRUE,FALSE,52,0,0
18314,52A,afternoon,TRUE,FALSE,49,0,0
18315,52A,afternoon,TRUE,FALSE,55,0,0
18316,52A,afternoon,TRUE,FALSE,45,0,0
18317,52A,night,TRUE,FALSE,55,15.979999999999997,1
18318,52A,night,TRUE,FALSE,35,0,0
18319,52A,night,TRUE,FALSE,31,0,0
18320,1,morning,TRUE,FALSE,42,11.51923076923077,1
18321,1,morning,TRUE,FALSE,28,0,0
18322,52A,afternoon,TRUE,FALSE,60,11.320512820512818,1
18323,52A,afternoon,TRUE,FALSE,45,0,0
18324,79,midnight,TRUE,TRUE,15,20,1
18325,79,midnight,TRUE,FALSE,41,0,0
18326,79,morning,TRUE,FALSE,36,0,0
18327,2,morning,TRUE,FALSE,65,14.666666666666664,1
18328,2,morning,TRUE,FALSE,45,0,0
18329,3,afternoon,TRUE,TRUE,62,20,1
18330,X4,afternoon,TRUE,FALSE,73,0,0
18331,X4,night,TRUE,FALSE,99,19.5,1
18332,4,afternoon,FALSE,FALSE,91,0,0
18333,4,afternoon,FALSE,FALSE,131,38.03793103448275,1
18334,4,night,FALSE,FALSE,90,0,0
18335,4,night,FALSE,FALSE,112,31.04639175257732,1
18336,4,night,FALSE,FALSE,74,0,0
18337,4,night,FALSE,FALSE,90,0,0
18338,79,morning,FALSE,FALSE,37,0,0
18339,79,morning,FALSE,FALSE,37,0,0
18340,79,morning,FALSE,FALSE,59,0,0
18341,79,morning,FALSE,FALSE,50,0,0
18342,79,morning,FALSE,FALSE,46,0,0
18343,79,afternoon,FALSE,FALSE,55,0,0
18344,79,afternoon,FALSE,FALSE,44,0,0
18345,79,afternoon,FALSE,FALSE,50,0,0
18346,79,afternoon,FALSE,FALSE,55,0,0
18347,79,night,FALSE,FALSE,65,13.222061191626409,1
18348,79,night,FALSE,FALSE,69,17.22206119162641,1
18349,79,night,FALSE,FALSE,60,0,0
18350,79,night,FALSE,FALSE,63,11.222061191626409,1
18351,79,night,FALSE,FALSE,57,0,0
18352,79,midnight,TRUE,FALSE,56,21.26231060606061,1
18353,79,midnight,TRUE,FALSE,12,0,0
18354,4,afternoon,TRUE,FALSE,69,0,0
18355,4,afternoon,TRUE,FALSE,118,21.867759562841528,1
18356,8,morning,TRUE,FALSE,88,0,0
18357,8,morning,TRUE,FALSE,80,0,0
18358,53A,afternoon,TRUE,FALSE,46,0,0
18359,53A,afternoon,TRUE,FALSE,48,0,0
18360,53A,afternoon,TRUE,FALSE,66,10.838028169014088,1
18361,53A,afternoon,TRUE,FALSE,41,0,0
18362,87,midnight,TRUE,TRUE,12,20,1
18363,87,morning,TRUE,FALSE,37,0,0
18364,87,morning,TRUE,FALSE,43,0,0
18365,87,morning,TRUE,FALSE,70,18.699999999999996,1
18366,87,morning,TRUE,FALSE,42,0,0
18367,87,morning,TRUE,FALSE,48,0,0
18368,87,morning,TRUE,FALSE,42,0,0
18369,87,afternoon,TRUE,FALSE,78,24.121038251366116,1
18370,87,afternoon,TRUE,FALSE,54,0,0
18371,87,afternoon,TRUE,FALSE,83,29.121038251366116,1
18372,87,afternoon,TRUE,FALSE,55,0,0
18373,87,afternoon,TRUE,FALSE,54,0,0
18374,87,night,TRUE,FALSE,66,18.638095238095232,1
18375,87,night,TRUE,FALSE,62,14.638095238095232,1
18376,87,night,TRUE,FALSE,46,0,0
18377,87,night,TRUE,FALSE,73,25.638095238095232,1
18378,87,night,TRUE,FALSE,39,0,0
18379,87,midnight,TRUE,FALSE,66,42.1046875,1
18380,87,midnight,TRUE,FALSE,36,12.1046875,1
18381,87,midnight,TRUE,FALSE,30,0,0
18382,87,midnight,TRUE,FALSE,14,0,0
18383,79,night,TRUE,FALSE,39,0,0
18384,79,night,TRUE,FALSE,47,0,0
18385,79,midnight,TRUE,FALSE,49,14.262310606060609,1
18386,79,midnight,TRUE,FALSE,30,0,0
18387,79,midnight,TRUE,FALSE,36,0,0
18388,79,midnight,TRUE,FALSE,23,0,0
18389,79,midnight,TRUE,TRUE,12,20,1
18390,3,morning,TRUE,FALSE,84,0,0
18391,53A,afternoon,TRUE,FALSE,32,0,0
18392,53A,afternoon,TRUE,FALSE,49,0,0
18393,53A,afternoon,TRUE,FALSE,60,0,0
18394,53A,night,TRUE,FALSE,38,0,0
18395,2,morning,TRUE,FALSE,53,0,0
18396,2,morning,TRUE,FALSE,50,0,0
18397,52A,afternoon,TRUE,FALSE,39,0,0
18398,52A,afternoon,TRUE,FALSE,52,0,0
18399,52A,afternoon,TRUE,FALSE,42,0,0
18400,52A,night,TRUE,FALSE,41,0,0
18401,79,night,TRUE,FALSE,30,0,0
18402,79,night,TRUE,FALSE,54,0,0
18403,79,night,TRUE,FALSE,49,0,0
18404,79,night,TRUE,FALSE,67,14.904838709677414,1
18405,79,midnight,FALSE,FALSE,19,0,0
18406,3,morning,TRUE,FALSE,75,0,0
18407,3,morning,TRUE,FALSE,78,0,0
18408,3,morning,TRUE,FALSE,100,19.910317460317472,1
18409,3,morning,TRUE,FALSE,85,0,0
18410,3,afternoon,TRUE,FALSE,96,12.971271929824567,1
18411,3,afternoon,TRUE,FALSE,100,16.971271929824567,1
18412,3,afternoon,TRUE,FALSE,105,21.971271929824567,1
18413,3,night,TRUE,FALSE,96,20.029931972789115,1
18414,3,night,TRUE,FALSE,87,11.029931972789115,1
18415,3,night,TRUE,FALSE,80,0,0
18416,3,morning,TRUE,FALSE,73,0,0
18417,3,morning,TRUE,FALSE,91,10.910317460317472,1
18418,3,morning,TRUE,FALSE,92,11.910317460317472,1
18419,3,morning,TRUE,FALSE,81,0,0
18420,3,afternoon,TRUE,FALSE,84,0,0
18421,3,afternoon,TRUE,FALSE,86,0,0
18422,3,afternoon,TRUE,FALSE,112,28.971271929824567,1
18423,3,afternoon,TRUE,FALSE,196,112.97127192982457,1
18424,3,night,TRUE,FALSE,92,16.029931972789115,1
18425,3,night,TRUE,FALSE,83,0,0
18426,8,night,TRUE,FALSE,81,0,0
18427,8,morning,TRUE,FALSE,92,0,0
18428,8,morning,TRUE,FALSE,102,18.11004566210046,1
18429,1,afternoon,TRUE,FALSE,30,0,0
18430,1,afternoon,TRUE,FALSE,29,0,0
18431,1,afternoon,TRUE,FALSE,38,0,0
18432,1,afternoon,TRUE,FALSE,37,0,0
18433,24,morning,TRUE,FALSE,42,0,0
18434,24,morning,TRUE,FALSE,73,23.191176470588232,1
18435,24,morning,TRUE,FALSE,52,0,0
18436,24,morning,TRUE,FALSE,67,17.191176470588232,1
18437,24,afternoon,TRUE,FALSE,51,0,0
18438,24,afternoon,TRUE,FALSE,71,15.787500000000001,1
18439,24,afternoon,TRUE,FALSE,47,0,0
18440,24,afternoon,TRUE,FALSE,87,31.7875,1
18441,24,afternoon,TRUE,FALSE,55,0,0
18442,24,night,TRUE,FALSE,69,21.4,1
18443,79,night,TRUE,FALSE,52,0,0
18444,79,night,TRUE,FALSE,41,0,0
18445,79,night,TRUE,FALSE,44,0,0
18446,79,night,TRUE,FALSE,28,0,0
18447,79,night,TRUE,FALSE,24,0,0
18448,79,midnight,FALSE,FALSE,38,0,0
18449,79,midnight,FALSE,FALSE,23,0,0
18450,8A,morning,TRUE,FALSE,34,0,0
18451,8A,morning,TRUE,FALSE,31,0,0
18452,8A,morning,TRUE,FALSE,37,0,0
18453,8A,morning,TRUE,FALSE,30,0,0
18454,8A,morning,TRUE,FALSE,58,25.361347517730493,1
18455,8A,morning,TRUE,FALSE,29,0,0
18456,8A,morning,TRUE,FALSE,44,11.361347517730493,1
18457,8A,morning,TRUE,FALSE,42,0,0
18458,8A,morning,TRUE,FALSE,44,11.361347517730493,1
18459,8A,afternoon,TRUE,FALSE,37,0,0
18460,8A,afternoon,TRUE,FALSE,57,22.732333333333337,1
18461,8A,afternoon,TRUE,FALSE,69,34.73233333333334,1
18462,8A,afternoon,TRUE,FALSE,29,0,0
18463,8A,afternoon,TRUE,TRUE,18,20,1
18464,8A,night,TRUE,TRUE,33,20,1
18465,8A,night,TRUE,FALSE,30,0,0
18466,8,midnight,TRUE,FALSE,62,0,0
18467,8,morning,TRUE,FALSE,78,0,0
18468,8,morning,TRUE,FALSE,98,14.110045662100461,1
18469,8,morning,TRUE,FALSE,104,20.11004566210046,1
18470,8,morning,TRUE,FALSE,95,11.110045662100461,1
18471,8,afternoon,TRUE,FALSE,89,0,0
18472,8,afternoon,TRUE,FALSE,109,20.641216216216208,1
18473,8,afternoon,TRUE,TRUE,42,20,1
18474,8,night,TRUE,FALSE,104,23.693181818181813,1
18475,8,night,TRUE,FALSE,96,15.693181818181813,1
18476,8,night,TRUE,FALSE,85,0,0
18477,8,night,TRUE,FALSE,93,12.693181818181813,1
18478,2,morning,TRUE,FALSE,55,0,0
18479,2,morning,TRUE,FALSE,62,11.666666666666664,1
18480,2,morning,TRUE,FALSE,65,14.666666666666664,1
18481,2,morning,TRUE,FALSE,45,0,0
18482,3,afternoon,TRUE,FALSE,99,15.971271929824567,1
18483,3,night,TRUE,FALSE,95,19.029931972789115,1
18484,3,night,TRUE,FALSE,101,25.029931972789115,1
18485,3,night,TRUE,FALSE,77,0,0
18486,24,morning,TRUE,FALSE,82,32.19117647058823,1
18487,24,morning,TRUE,FALSE,50,0,0
18488,79,afternoon,TRUE,FALSE,100,42.67539682539683,1
18489,8,night,TRUE,FALSE,60,0,0
18490,8,night,TRUE,FALSE,109,28.693181818181813,1
18491,8,night,TRUE,FALSE,87,0,0
18492,79,afternoon,TRUE,TRUE,14,20,1
18493,79,afternoon,TRUE,FALSE,48,0,0
18494,79,night,TRUE,FALSE,50,0,0
18495,79,night,TRUE,FALSE,49,0,0
18496,79,night,TRUE,FALSE,28,0,0
18497,53A,morning,FALSE,FALSE,45,0,0
18498,53A,afternoon,FALSE,FALSE,44,0,0
18499,53A,afternoon,FALSE,FALSE,58,10.266233766233768,1
18500,53A,afternoon,FALSE,FALSE,51,0,0
18501,53A,afternoon,FALSE,FALSE,53,0,0
18502,53A,afternoon,FALSE,FALSE,40,0,0
18503,53A,night,FALSE,FALSE,64,25.73770491803279,1
18504,53A,night,FALSE,FALSE,39,0,0
18505,53A,night,FALSE,FALSE,50,11.73770491803279,1
18506,53A,night,FALSE,FALSE,35,0,0
18507,53A,night,FALSE,FALSE,39,0,0
18508,53A,night,FALSE,FALSE,26,0,0
18509,79,night,FALSE,FALSE,11,0,0
18510,53A,midnight,FALSE,TRUE,20,20,1
18511,53A,morning,FALSE,TRUE,16,20,1
18512,53A,morning,FALSE,FALSE,24,0,0
18513,53A,morning,FALSE,TRUE,23,20,1
18514,53A,morning,FALSE,FALSE,23,0,0
18515,53A,morning,FALSE,TRUE,17,20,1
18516,53A,morning,FALSE,FALSE,27,0,0
18517,53A,morning,FALSE,TRUE,17,20,1
18518,53A,morning,FALSE,FALSE,38,0,0
18519,53A,morning,FALSE,FALSE,34,0,0
18520,53A,afternoon,FALSE,FALSE,42,0,0
18521,53A,afternoon,FALSE,FALSE,36,0,0
18522,53A,afternoon,FALSE,FALSE,43,0,0
18523,53A,afternoon,FALSE,FALSE,38,0,0
18524,53A,afternoon,FALSE,FALSE,41,0,0
18525,53A,afternoon,FALSE,FALSE,41,0,0
18526,53A,afternoon,FALSE,FALSE,40,0,0
18527,53A,night,FALSE,FALSE,30,0,0
18528,53A,night,FALSE,FALSE,34,0,0
18529,53A,night,FALSE,FALSE,38,0,0
18530,53A,night,FALSE,FALSE,35,0,0
18531,53A,night,FALSE,FALSE,31,0,0
18532,53A,night,FALSE,FALSE,45,0,0
18533,53A,night,FALSE,TRUE,22,20,1
18534,53A,morning,TRUE,FALSE,45,0,0
18535,53A,morning,TRUE,FALSE,37,0,0
18536,53A,morning,TRUE,FALSE,66,17.095744680851062,1
18537,53A,morning,TRUE,TRUE,25,20,1
18538,52A,afternoon,TRUE,FALSE,47,0,0
18539,52A,afternoon,TRUE,FALSE,45,0,0
18540,52A,morning,TRUE,FALSE,47,0,0
18541,52A,morning,TRUE,FALSE,40,0,0
18542,52A,morning,TRUE,FALSE,39,0,0
18543,52A,morning,TRUE,FALSE,41,0,0
18544,52A,morning,TRUE,FALSE,39,0,0
18545,52A,morning,TRUE,FALSE,45,0,0
18546,52A,afternoon,TRUE,FALSE,48,0,0
18547,52A,afternoon,TRUE,FALSE,34,0,0
18548,52A,afternoon,TRUE,FALSE,52,0,0
18549,52A,afternoon,TRUE,FALSE,49,0,0
18550,52A,afternoon,TRUE,FALSE,48,0,0
18551,52A,afternoon,TRUE,FALSE,47,0,0
18552,52A,night,TRUE,FALSE,38,0,0
18553,52A,night,TRUE,FALSE,34,0,0
18554,8,morning,TRUE,TRUE,66,20,1
18555,8,morning,TRUE,TRUE,52,20,1
18556,8,afternoon,TRUE,FALSE,68,0,0
18557,8,afternoon,TRUE,FALSE,123,34.64121621621621,1
18558,8,night,TRUE,FALSE,113,32.69318181818181,1
18559,8,night,TRUE,FALSE,84,0,0
18560,8,night,TRUE,FALSE,86,0,0
18561,8A,morning,TRUE,FALSE,38,0,0
18562,8A,morning,TRUE,FALSE,29,0,0
18563,79,morning,TRUE,TRUE,13,20,1
18564,79,afternoon,TRUE,FALSE,75,17.67539682539683,1
18565,79,afternoon,TRUE,FALSE,65,0,0
18566,79,afternoon,TRUE,FALSE,67,0,0
18567,79,night,TRUE,FALSE,69,16.904838709677414,1
18568,79,night,TRUE,FALSE,42,0,0
18569,79,night,TRUE,FALSE,46,0,0
18570,79,night,TRUE,FALSE,43,0,0
18571,79,night,TRUE,FALSE,40,0,0
18572,79,night,TRUE,FALSE,54,0,0
18573,79,midnight,FALSE,FALSE,55,22.76618122977346,1
18574,79,midnight,FALSE,FALSE,35,0,0
18575,79,midnight,FALSE,FALSE,29,0,0
18576,79,midnight,FALSE,FALSE,25,0,0
18577,79,midnight,FALSE,TRUE,11,20,1
18578,4,afternoon,FALSE,FALSE,92,0,0
18579,4,afternoon,FALSE,FALSE,131,38.03793103448275,1
18580,4,night,FALSE,FALSE,85,0,0
18581,4,night,FALSE,FALSE,115,34.04639175257732,1
18582,4,night,FALSE,FALSE,82,0,0
18583,4,midnight,FALSE,FALSE,89,34.41803278688525,1
18584,8A,morning,FALSE,FALSE,28,0,0
18585,8A,morning,FALSE,FALSE,43,11.881944444444443,1
18586,8A,morning,FALSE,FALSE,22,0,0
18587,8A,morning,FALSE,FALSE,36,0,0
18588,8A,morning,FALSE,FALSE,38,0,0
18589,8A,morning,FALSE,FALSE,35,0,0
18590,8A,morning,FALSE,FALSE,45,13.881944444444443,1
18591,8A,morning,FALSE,FALSE,42,10.881944444444443,1
18592,8A,morning,FALSE,FALSE,37,0,0
18593,8A,afternoon,FALSE,FALSE,40,0,0
18594,8A,afternoon,FALSE,FALSE,40,0,0
18595,8A,afternoon,FALSE,FALSE,38,0,0
18596,8A,afternoon,FALSE,FALSE,41,0,0
18597,8A,afternoon,FALSE,FALSE,34,0,0
18598,8A,afternoon,FALSE,FALSE,42,0,0
18599,8A,afternoon,FALSE,FALSE,34,0,0
18600,8A,afternoon,FALSE,FALSE,45,11.064102564102562,1
18601,8A,afternoon,FALSE,FALSE,28,0,0
18602,8A,night,FALSE,FALSE,52,20.977941176470587,1
18603,8A,night,FALSE,FALSE,36,0,0
18604,8A,night,FALSE,FALSE,43,11.977941176470587,1
18605,8A,night,FALSE,FALSE,32,0,0
18606,8A,night,FALSE,FALSE,54,22.977941176470587,1
18607,8A,night,FALSE,FALSE,29,0,0
18608,8A,night,FALSE,FALSE,40,0,0
18609,8A,night,FALSE,FALSE,29,0,0
18610,8A,night,FALSE,FALSE,37,0,0
18611,8A,midnight,FALSE,FALSE,36,0,0
18612,4,morning,TRUE,FALSE,101,0,0
18613,4,morning,TRUE,FALSE,134,42.140350877192986,1
18614,4,afternoon,TRUE,FALSE,102,0,0
18615,4,afternoon,TRUE,FALSE,136,39.86775956284153,1
18616,4,afternoon,TRUE,FALSE,98,0,0
18617,4,night,TRUE,FALSE,136,54.662790697674424,1
18618,4,night,TRUE,FALSE,85,0,0
18619,4,night,TRUE,FALSE,116,34.662790697674424,1
18620,4,night,TRUE,FALSE,64,0,0
18621,8A,morning,TRUE,FALSE,37,0,0
18622,8A,morning,TRUE,FALSE,33,0,0
18623,8A,morning,TRUE,FALSE,49,16.361347517730493,1
18624,8A,morning,TRUE,FALSE,32,0,0
18625,8A,morning,TRUE,FALSE,45,12.361347517730493,1
18626,8A,morning,TRUE,TRUE,23,20,1
18627,8A,morning,TRUE,FALSE,38,0,0
18628,8A,afternoon,TRUE,FALSE,39,0,0
18629,8A,afternoon,TRUE,FALSE,39,0,0
18630,8A,afternoon,TRUE,FALSE,46,11.732333333333337,1
18631,8A,afternoon,TRUE,FALSE,40,0,0
18632,8A,afternoon,TRUE,FALSE,35,0,0
18633,8A,afternoon,TRUE,FALSE,50,15.732333333333337,1
18634,8A,afternoon,TRUE,FALSE,36,0,0
18635,8A,afternoon,TRUE,FALSE,58,23.732333333333337,1
18636,8A,night,TRUE,FALSE,37,0,0
18637,8A,night,TRUE,FALSE,49,17.854285714285716,1
18638,8A,night,TRUE,FALSE,26,0,0
18639,8A,night,TRUE,FALSE,52,20.854285714285716,1
18640,8A,night,TRUE,FALSE,32,0,0
18641,8A,night,TRUE,FALSE,46,14.854285714285716,1
18642,8A,night,TRUE,FALSE,33,0,0
18643,8A,night,TRUE,FALSE,41,0,0
18644,8A,night,TRUE,FALSE,38,0,0
18645,8A,midnight,TRUE,FALSE,47,17.78,1
18646,8A,midnight,TRUE,FALSE,35,0,0
18647,8,morning,TRUE,FALSE,82,0,0
18648,8,morning,TRUE,FALSE,98,14.110045662100461,1
18649,8,afternoon,TRUE,FALSE,82,0,0
18650,8,afternoon,TRUE,FALSE,120,31.641216216216208,1
18651,8,afternoon,TRUE,FALSE,115,26.641216216216208,1
18652,8,night,TRUE,FALSE,108,27.693181818181813,1
18653,8,night,TRUE,FALSE,112,31.693181818181813,1
18654,24,morning,TRUE,FALSE,37,0,0
18655,2,morning,TRUE,FALSE,53,0,0
18656,2,morning,TRUE,FALSE,62,11.666666666666664,1
18657,2,morning,TRUE,FALSE,54,0,0
18658,87,afternoon,TRUE,TRUE,17,20,1
18659,87,afternoon,TRUE,FALSE,37,0,0
18660,79,afternoon,TRUE,TRUE,23,20,1
18661,79,morning,FALSE,TRUE,15,20,1
18662,79,morning,FALSE,FALSE,44,0,0
18663,79,morning,FALSE,TRUE,14,20,1
18664,79,afternoon,FALSE,FALSE,49,0,0
18665,79,afternoon,FALSE,FALSE,51,0,0
18666,79,afternoon,FALSE,FALSE,70,0,0
18667,79,afternoon,FALSE,FALSE,62,0,0
18668,79,night,FALSE,FALSE,63,11.222061191626409,1
18669,79,night,FALSE,FALSE,54,0,0
18670,79,night,FALSE,FALSE,61,0,0
18671,79,night,FALSE,FALSE,35,0,0
18672,79,night,FALSE,FALSE,49,0,0
18673,79,night,FALSE,FALSE,30,0,0
18674,79,night,FALSE,TRUE,14,20,1
18675,79,morning,FALSE,FALSE,21,0,0
18676,79,afternoon,FALSE,FALSE,57,0,0
18677,79,afternoon,FALSE,FALSE,61,0,0
18678,79,afternoon,FALSE,FALSE,47,0,0
18679,79,afternoon,FALSE,FALSE,75,12.827595628415295,1
18680,79,night,FALSE,FALSE,56,0,0
18681,79,night,FALSE,FALSE,59,0,0
18682,79,night,FALSE,FALSE,18,0,0
18683,8,midnight,TRUE,FALSE,62,0,0
18684,8,morning,TRUE,FALSE,75,0,0
18685,8,morning,TRUE,FALSE,109,25.11004566210046,1
18686,8,morning,TRUE,FALSE,93,0,0
18687,53A,afternoon,TRUE,FALSE,58,0,0
18688,53A,afternoon,TRUE,FALSE,48,0,0
18689,53A,afternoon,TRUE,FALSE,68,12.838028169014088,1
18690,53A,afternoon,TRUE,FALSE,39,0,0
18691,4,midnight,TRUE,FALSE,63,0,0
18692,4,morning,TRUE,FALSE,108,16.140350877192986,1
18693,4,morning,TRUE,FALSE,95,0,0
18694,53A,afternoon,TRUE,FALSE,55,0,0
18695,53A,afternoon,TRUE,FALSE,40,0,0
18696,79,night,TRUE,FALSE,44,0,0
18697,79,night,TRUE,FALSE,52,0,0
18698,79,night,TRUE,FALSE,43,0,0
18699,79,night,TRUE,FALSE,34,0,0
18700,79,night,TRUE,FALSE,16,0,0
18701,2,afternoon,TRUE,FALSE,56,0,0
18702,2,night,TRUE,FALSE,59,10.799999999999997,1
18703,87,night,TRUE,FALSE,45,0,0
18704,87,night,TRUE,FALSE,73,25.638095238095232,1
18705,87,night,TRUE,FALSE,46,0,0
18706,87,midnight,TRUE,FALSE,62,38.1046875,1
18707,79,morning,TRUE,FALSE,45,0,0
18708,79,morning,TRUE,FALSE,43,0,0
18709,79,morning,TRUE,FALSE,39,0,0
18710,79,morning,TRUE,TRUE,16,20,1
18711,3,morning,TRUE,TRUE,40,20,1
18712,4,morning,TRUE,FALSE,94,0,0
18713,4,afternoon,TRUE,FALSE,114,17.867759562841528,1
18714,4,afternoon,TRUE,FALSE,97,0,0
18715,4,afternoon,TRUE,FALSE,110,13.867759562841528,1
18716,4,night,TRUE,FALSE,107,25.662790697674424,1
18717,4,night,TRUE,FALSE,112,30.662790697674424,1
18718,4,night,TRUE,FALSE,99,17.662790697674424,1
18719,4,midnight,TRUE,FALSE,93,38.55555555555556,1
18720,8,morning,TRUE,FALSE,75,0,0
18721,8,morning,TRUE,FALSE,92,0,0
18722,8,morning,TRUE,FALSE,96,12.110045662100461,1
18723,8,afternoon,TRUE,FALSE,111,22.641216216216208,1
18724,79,morning,FALSE,TRUE,11,20,1
18725,79,morning,FALSE,FALSE,45,0,0
18726,79,morning,FALSE,FALSE,57,0,0
18727,79,afternoon,FALSE,FALSE,67,0,0
18728,79,afternoon,FALSE,FALSE,64,0,0
18729,79,afternoon,FALSE,FALSE,69,0,0
18730,79,afternoon,FALSE,FALSE,54,0,0
18731,79,night,FALSE,FALSE,71,19.22206119162641,1
18732,79,night,FALSE,FALSE,59,0,0
18733,79,night,FALSE,FALSE,63,11.222061191626409,1
18734,79,night,FALSE,FALSE,47,0,0
18735,79,night,FALSE,FALSE,58,0,0
18736,79,midnight,FALSE,FALSE,33,0,0
18737,79,midnight,FALSE,TRUE,11,20,1
18738,1,morning,TRUE,FALSE,36,0,0
18739,1,morning,TRUE,TRUE,12,20,1
18740,8,night,TRUE,FALSE,80,0,0
18741,8,night,TRUE,FALSE,99,18.693181818181813,1
18742,8,night,TRUE,FALSE,89,0,0
18743,8,night,TRUE,FALSE,92,11.693181818181813,1
18744,8,midnight,TRUE,FALSE,95,27.565217391304344,1
18745,X4,morning,TRUE,FALSE,77,0,0
18746,X4,morning,TRUE,FALSE,93,20.322580645161295,1
18747,1,afternoon,TRUE,FALSE,33,0,0
18748,1,afternoon,TRUE,FALSE,39,0,0
18749,1,afternoon,TRUE,FALSE,46,14.673076923076923,1
18750,1,night,TRUE,FALSE,40,11,1
18751,1,night,TRUE,FALSE,34,0,0
18752,1,night,TRUE,FALSE,28,0,0
18753,24,morning,TRUE,FALSE,58,0,0
18754,24,morning,TRUE,FALSE,50,0,0
18755,53A,afternoon,TRUE,FALSE,47,0,0
18756,53A,afternoon,TRUE,FALSE,55,0,0
18757,53A,afternoon,TRUE,FALSE,62,0,0
18758,53A,night,TRUE,FALSE,42,0,0
18759,8,morning,TRUE,FALSE,75,0,0
18760,87,morning,TRUE,TRUE,11,20,1
18761,87,morning,TRUE,FALSE,40,0,0
18762,87,morning,TRUE,FALSE,46,0,0
18763,87,morning,TRUE,FALSE,46,0,0
18764,87,morning,TRUE,FALSE,48,0,0
18765,87,morning,TRUE,FALSE,60,0,0
18766,87,morning,TRUE,FALSE,47,0,0
18767,87,afternoon,TRUE,FALSE,45,0,0
18768,87,afternoon,TRUE,FALSE,55,0,0
18769,87,afternoon,TRUE,FALSE,51,0,0
18770,87,afternoon,TRUE,FALSE,53,0,0
18771,87,afternoon,TRUE,FALSE,87,33.121038251366116,1
18772,87,night,TRUE,FALSE,53,0,0
18773,87,night,TRUE,FALSE,66,18.638095238095232,1
18774,87,night,TRUE,FALSE,52,0,0
18775,87,night,TRUE,FALSE,62,14.638095238095232,1
18776,87,night,TRUE,FALSE,46,0,0
18777,87,midnight,FALSE,FALSE,59,35.803009259259255,1
18778,87,midnight,FALSE,FALSE,32,0,0
18779,3,afternoon,FALSE,FALSE,84,0,0
18780,3,afternoon,FALSE,FALSE,86,0,0
18781,3,night,FALSE,FALSE,96,19.871428571428567,1
18782,3,night,FALSE,FALSE,73,0,0
18783,87,morning,FALSE,FALSE,32,0,0
18784,87,morning,FALSE,FALSE,40,0,0
18785,87,morning,FALSE,FALSE,74,26.355825242718446,1
18786,87,afternoon,FALSE,FALSE,46,0,0
18787,87,afternoon,FALSE,FALSE,69,14.95722222222222,1
18788,87,afternoon,FALSE,FALSE,53,0,0
18789,87,afternoon,FALSE,FALSE,64,0,0
18790,87,afternoon,FALSE,FALSE,54,0,0
18791,87,night,FALSE,FALSE,62,13.655555555555559,1
18792,87,night,FALSE,FALSE,58,0,0
18793,87,night,FALSE,FALSE,65,16.65555555555556,1
18794,87,night,FALSE,FALSE,25,0,0
18795,8,midnight,TRUE,FALSE,64,0,0
18796,8,midnight,TRUE,FALSE,66,0,0
18797,2,morning,TRUE,FALSE,56,0,0
18798,2,morning,TRUE,FALSE,48,0,0
18799,79,afternoon,TRUE,FALSE,47,0,0
18800,79,afternoon,TRUE,FALSE,22,0,0
18801,52A,midnight,TRUE,TRUE,19,20,1
18802,52A,midnight,TRUE,FALSE,37,0,0
18803,52A,midnight,TRUE,FALSE,35,0,0
18804,52A,morning,TRUE,FALSE,41,0,0
18805,52A,morning,TRUE,FALSE,42,0,0
18806,52A,morning,TRUE,FALSE,47,0,0
18807,52A,morning,TRUE,FALSE,39,0,0
18808,52A,morning,TRUE,FALSE,35,0,0
18809,52A,morning,TRUE,FALSE,62,19.046875,1
18810,52A,afternoon,TRUE,FALSE,41,0,0
18811,52A,afternoon,TRUE,FALSE,44,0,0
18812,52A,afternoon,TRUE,FALSE,54,0,0
18813,52A,afternoon,TRUE,FALSE,46,0,0
18814,52A,afternoon,TRUE,FALSE,50,0,0
18815,52A,afternoon,TRUE,FALSE,45,0,0
18816,52A,night,TRUE,FALSE,42,0,0
18817,52A,night,TRUE,FALSE,44,0,0
18818,52A,night,TRUE,FALSE,30,0,0
18819,52A,night,TRUE,FALSE,55,15.979999999999997,1
18820,52A,night,TRUE,FALSE,30,0,0
18821,52A,night,TRUE,TRUE,39,20,1
18822,3,night,TRUE,FALSE,106,30.029931972789115,1
18823,3,night,TRUE,FALSE,91,15.029931972789115,1
18824,3,night,TRUE,FALSE,77,0,0
18825,52A,morning,TRUE,FALSE,47,0,0
18826,3,afternoon,TRUE,FALSE,83,0,0
18827,8A,morning,TRUE,FALSE,36,0,0
18828,8A,morning,TRUE,FALSE,30,0,0
